,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
282,230.0,121.0,3800.0,,22.0,9284.0,,3262.0,6997.0,,832.0,9299.0,232.0,444.0,882.0,,2865.0,3864.0,,1465.0,2864.0,673.0,,515.0,12.355912061794399,-2.2274212715389297,0.0,-31.25,-2.3653370666141527,80.0,-0.628937625841651,-34.03786554432838
283,237.0,13.0,7793.0,1299.0,6304.0,1399.0,1429.0,6609.0,6526.0,4042.0,7634.0,3912.0,431.0,6818.0,2172.0,6934.0,,4588.0,8290.0,8366.0,8331.0,3403.0,9036.0,6901.0,-5.154263287393277,-0.9621118124992734,0.0,-6.818181818181813,7.176475335346737,100.0,2.9941423559786244,80.2444650305398
284,61.0,,,3780.0,2516.0,,2680.0,4388.0,,3879.0,7497.0,3463.0,9397.0,,8361.0,7373.0,1118.0,,5098.0,2946.0,2954.0,,,6762.0,10.020396270396276,-8.845182595182592,-18.75,-50.0,7.775769340582173,0.0,6.329501069340672,77.16667561196982
285,52.0,64.0,5909.0,3192.0,7704.0,7649.0,2722.0,,,5181.0,,5146.0,,7465.0,,4641.0,5333.0,4931.0,3409.0,3900.0,388.0,5912.0,7269.0,4926.0,-35.79849295089937,-1.3703208556149633,-14.705882352941188,14.705882352941174,-16.633422266978414,50.0,-3.091336107445734,-162.71242678889735
286,105.0,106.0,4293.0,8446.0,,174.0,4069.0,5677.0,6598.0,,,1756.0,777.0,,513.0,4363.0,3921.0,,,1243.0,516.0,,5129.0,9045.0,23.10606060606061,6.64335664335664,41.66666666666666,48.076923076923066,6.615241716019234,100.0,1.7365969689534069,45.05336257309938
287,131.0,94.0,3813.0,2065.0,178.0,5087.0,1327.0,,7444.0,5560.0,,,,474.0,5006.0,9209.0,7571.0,4706.0,7637.0,2473.0,5193.0,6225.0,2070.0,3722.0,-49.217914438502675,-93.63079322638148,-58.33333333333334,-125.0,-26.629120394100696,100.0,-13.623944564442041,-266.23010561849566
288,212.0,130.0,9344.0,6719.0,8603.0,8247.0,5840.0,8185.0,8293.0,9232.0,6477.0,4800.0,5177.0,,,6020.0,9204.0,9082.0,6479.0,988.0,5673.0,9152.0,6777.0,9218.0,7.282766575529735,0.8537291058224099,29.01785714285714,-5.681818181818187,13.263937175082674,75.0,4.762530272367044,153.25166207631378
289,173.0,,,4382.0,8256.0,5943.0,,,1204.0,,5723.0,3080.0,5868.0,4326.0,1094.0,,,1098.0,4400.0,,3859.0,,,1115.0,-22.9020979020979,-13.636363636363626,-125.0,-125.0,6.2361941089213815,0.0,2.8098749735113415,59.576068376068406
290,165.0,158.0,,9312.0,2561.0,9280.0,5206.0,6290.0,6236.0,7231.0,7859.0,6235.0,9163.0,,7448.0,9401.0,8338.0,630.0,5501.0,4817.0,9325.0,87.0,,979.0,33.71286634488506,-23.29400121292535,125.0,-51.78571428571429,5.550710865033267,66.66666666666666,4.465036512647686,28.479259478911217
291,70.0,239.0,2701.0,7138.0,2406.0,7520.0,803.0,1670.0,2579.0,4422.0,6686.0,875.0,1893.0,6533.0,1775.0,9286.0,3622.0,6612.0,263.0,6885.0,5014.0,3965.0,5775.0,3608.0,39.813745873149884,-36.29984051036683,0.0,-95.0,-2.0750394231796747,100.0,-1.1915200067733451,57.6493483725709
292,152.0,12.0,8946.0,4366.0,6817.0,7147.0,1311.0,4264.0,8290.0,8636.0,7757.0,9105.0,7593.0,3702.0,4603.0,735.0,8527.0,773.0,8870.0,4642.0,3040.0,290.0,3120.0,8838.0,-33.90852826722394,-33.81010628156716,-23.148148148148152,-55.55555555555554,-3.3803067257077117,75.0,-4.095340640451923,-84.66067664389175
293,130.0,119.0,3752.0,2207.0,5623.0,6020.0,9082.0,6777.0,8317.0,4589.0,5673.0,9152.0,1252.0,9327.0,9130.0,8100.0,4152.0,9101.0,8503.0,3149.0,6692.0,1468.0,2822.0,3258.0,-36.37609649122808,-15.002185314685306,-83.33333333333333,-125.0,-11.317548359168129,100.0,-9.489540356913011,-121.05310490593007
294,222.0,111.0,5914.0,6215.0,595.0,8936.0,3829.0,296.0,9004.0,8429.0,7987.0,7500.0,8883.0,4271.0,1926.0,5060.0,6790.0,2923.0,4692.0,2489.0,313.0,6246.0,8853.0,6182.0,42.795355515943726,-31.21474028207775,7.5,-125.0,4.101832471627404,100.0,4.556315972161315,65.11999322494398
295,224.0,150.0,1912.0,1841.0,9114.0,1909.0,4651.0,,2397.0,8902.0,6109.0,8079.0,4496.0,5692.0,8629.0,4942.0,7962.0,3893.0,928.0,4253.0,9133.0,3484.0,2141.0,5847.0,-6.970481150751326,5.469190509561329,0.0,59.21052631578948,-0.35875742608081396,100.0,6.167941519186954,-16.459879967813436
296,135.0,137.0,9369.0,,2509.0,3450.0,4970.0,4292.0,6204.0,,4356.0,,1035.0,9169.0,7673.0,5607.0,5639.0,4883.0,6189.0,,3134.0,3765.0,,34.0,-4.947319837025702,6.329046770223243,8.823529411764696,46.405228758169926,-2.93214285714285,60.0,-1.012950937950933,-89.17191558441561
297,68.0,5.0,3798.0,4731.0,7525.0,398.0,7464.0,1093.0,,346.0,,3477.0,2616.0,158.0,198.0,7477.0,7621.0,743.0,,2078.0,2911.0,7039.0,4398.0,,23.438693659281896,17.816001400560225,85.9375,66.1764705882353,-0.39257616269648565,66.66666666666666,-2.3003919060737275,-58.032734912146736
298,228.0,249.0,5906.0,3758.0,4415.0,6278.0,8408.0,4829.0,8978.0,4138.0,8004.0,5896.0,883.0,7242.0,7566.0,4279.0,5072.0,4962.0,9111.0,4109.0,7452.0,5687.0,4941.0,5231.0,-24.911126640738928,1.400162337662337,0.0,-58.03571428571429,4.926258668388556,83.33333333333334,7.583145603106914,70.25127053029541
299,206.0,57.0,7567.0,8267.0,8426.0,1643.0,4573.0,311.0,,5164.0,3746.0,3935.0,8610.0,6260.0,6601.0,7798.0,6537.0,6064.0,8303.0,7495.0,721.0,817.0,4451.0,8355.0,13.219328583315985,12.297995911411235,39.47368421052633,125.0,-3.0978363142300935,50.0,2.9284683861431375,-69.49069246765191
300,228.0,52.0,5906.0,3758.0,6278.0,1761.0,3713.0,4829.0,7646.0,850.0,8004.0,5896.0,7917.0,5909.0,3192.0,7704.0,4653.0,,,,5181.0,,,7041.0,26.5625,27.11038961038961,0.0,125.0,35.26205122314456,100.0,18.809847047734657,333.7569671859079
301,263.0,109.0,5720.0,529.0,3731.0,3795.0,8353.0,2649.0,6308.0,3852.0,3435.0,1612.0,9022.0,2887.0,5672.0,4303.0,4147.0,4788.0,5180.0,,5010.0,1131.0,1583.0,1290.0,36.13994601439616,-0.5192568949032079,39.0625,0.0,8.572653315349626,100.0,5.12808612430365,130.6721005063547
302,173.0,36.0,,8256.0,5943.0,4382.0,,,4855.0,1204.0,,,5868.0,9362.0,5652.0,8300.0,,1193.0,6951.0,166.0,3578.0,4973.0,9014.0,,-11.497326203208544,-21.6783216783217,-25.0,-125.0,-14.254924398239908,100.0,-3.083497607561789,-149.7680424151012
303,53.0,132.0,6541.0,,,9290.0,2713.0,,5495.0,,4869.0,,4662.0,2871.0,4993.0,3952.0,3792.0,8699.0,,7754.0,8157.0,7314.0,,4689.0,-23.04292929292928,-13.7085137085137,-125.0,-53.571428571428584,-14.907904677022323,50.0,-2.2713500551735706,-119.68860877684409
304,68.0,71.0,3798.0,4731.0,398.0,7525.0,3477.0,1093.0,,2693.0,8736.0,346.0,2616.0,3801.0,6595.0,8143.0,8648.0,5620.0,5092.0,3273.0,2734.0,3491.0,4470.0,7191.0,-6.665799810237601,-6.143511884962777,0.0,0.0,-7.587648835200206,100.0,-5.415405928416064,-52.29442886261779
305,231.0,4.0,1691.0,7796.0,5096.0,8235.0,6071.0,1442.0,7145.0,3967.0,6248.0,4288.0,92.0,1649.0,5292.0,6691.0,2155.0,3591.0,5149.0,1693.0,6978.0,3004.0,6247.0,6816.0,7.941017316017323,11.496233981375497,0.0,8.823529411764696,3.0629208882409955,0.0,6.96981682235365,66.97093598950096
306,130.0,121.0,3752.0,2207.0,5632.0,9204.0,9082.0,6777.0,5673.0,9152.0,8317.0,6080.0,9218.0,,247.0,,2865.0,882.0,,1465.0,2864.0,3864.0,515.0,,-6.704784186401838,5.716506643979912,-89.28571428571429,-52.651515151515156,18.556541564496115,100.0,4.536006922370554,96.50780885780887
307,42.0,64.0,7718.0,5235.0,9040.0,5238.0,7648.0,4606.0,5773.0,5366.0,8312.0,6960.0,5843.0,7465.0,5333.0,8097.0,4931.0,5496.0,3900.0,388.0,3409.0,,5912.0,4325.0,-11.225272054149073,4.13024475524476,0.0,67.30769230769232,6.162791813059208,50.0,3.7479010442914102,108.30345700051583
308,17.0,82.0,,509.0,6291.0,484.0,8711.0,518.0,3239.0,980.0,3417.0,4433.0,4037.0,7271.0,2126.0,5712.0,3132.0,3044.0,,4705.0,2307.0,1524.0,5959.0,5358.0,10.88383838383838,-20.916543252069545,0.0,-50.0,-1.8836229032717995,100.0,3.279276445245344,-0.46422009792740937
309,213.0,197.0,4215.0,5559.0,2982.0,9065.0,2195.0,8230.0,5379.0,8414.0,,2165.0,8093.0,3038.0,,7149.0,645.0,7656.0,8706.0,7028.0,8365.0,2500.0,3635.0,920.0,27.442820835989252,23.899395365972907,6.263616557734196,0.0,-5.05262711458316,83.33333333333334,-6.240902156038345,-22.086673399062192
310,69.0,14.0,4711.0,9086.0,4863.0,5975.0,587.0,7189.0,7827.0,7629.0,4479.0,978.0,5323.0,1023.0,2184.0,8202.0,2762.0,3000.0,4378.0,5886.0,4873.0,332.0,2116.0,5887.0,21.467866996733434,32.55982805374242,0.0,0.0,9.854713297541764,66.66666666666666,6.25366706106756,72.01880197825983
311,217.0,173.0,7110.0,3082.0,6950.0,,7036.0,4468.0,1147.0,3235.0,5227.0,3592.0,414.0,,4382.0,8256.0,5943.0,,4855.0,,1204.0,,3080.0,4324.0,0.16233766233765579,20.474837662337663,0.0,125.0,13.57597125097125,100.0,2.990889665889668,151.8739316239317
312,91.0,185.0,8747.0,8970.0,483.0,4517.0,6584.0,7122.0,6241.0,3109.0,5946.0,7329.0,8457.0,2385.0,8952.0,8493.0,2404.0,3666.0,2952.0,6471.0,531.0,7288.0,8577.0,3019.0,18.489717751400164,3.126744309683758,0.0,-23.809523809523796,1.400680591906763,60.0,2.0898425332832886,-44.761399691161046
313,61.0,14.0,7185.0,8146.0,2516.0,,2680.0,5533.0,4388.0,3879.0,1717.0,7497.0,3463.0,1023.0,2184.0,5886.0,8202.0,2762.0,4873.0,6191.0,4378.0,2572.0,2116.0,1787.0,-42.87878787878789,3.818782227873143,0.0,-50.0,-10.036847395029227,66.66666666666666,-4.886250618068786,-97.63136752136745
314,120.0,196.0,2329.0,5863.0,,4447.0,3497.0,2384.0,4843.0,3566.0,5381.0,5761.0,8579.0,1091.0,5467.0,1459.0,6216.0,4815.0,3030.0,2916.0,3426.0,272.0,6034.0,4387.0,1.8093101565695235,-9.371539593798957,0.0,-76.87165775401068,-9.404067671000533,50.0,-4.2938874135996485,-36.33151472710301
315,54.0,,7918.0,8884.0,1130.0,8394.0,7922.0,1498.0,5699.0,5395.0,,1084.0,8126.0,,1173.0,,,,,,3587.0,,,,89.82954545454547,21.71143250688705,125.0,0.0,59.69238280547976,0.0,27.389183243066057,511.2768150325566
316,149.0,94.0,1701.0,,2167.0,4342.0,2855.0,1846.0,7838.0,4725.0,7732.0,4408.0,,,6116.0,4282.0,4706.0,2845.0,3704.0,2473.0,,4987.0,1768.0,2449.0,-18.934667530924216,-38.2690541781451,-11.363636363636374,0.0,-2.211930428142068,40.0,-3.31285693541534,-85.72147721559486
317,184.0,174.0,4362.0,4208.0,1261.0,5690.0,2340.0,6094.0,8040.0,6039.0,,3715.0,3265.0,4337.0,1132.0,3513.0,3298.0,1284.0,8949.0,2394.0,,,4289.0,2485.0,7.30801706033904,-4.1382762326331175,0.0,-105.74162679425838,2.7723219961856245,66.66666666666666,-0.06515946175036902,10.719755244755277
318,29.0,106.0,968.0,5920.0,,3872.0,6389.0,6496.0,8271.0,,77.0,2220.0,1144.0,,3921.0,4363.0,,9045.0,516.0,1243.0,,,,5734.0,26.91577428419535,8.215468741784548,41.66666666666666,48.076923076923066,23.35796843283476,100.0,9.74419180906655,212.12978742390504
319,,184.0,4714.0,,4435.0,,1098.0,1066.0,3859.0,5322.0,1159.0,4400.0,1115.0,4362.0,,1261.0,5690.0,2340.0,1146.0,6094.0,8040.0,3265.0,4424.0,,19.23076923076924,-1.317148760330582,86.53846153846153,113.63636363636364,-0.829944550399091,0.0,-1.8986084622448303,32.48251748251744
320,,241.0,,,,,,,,,,,,667.0,3315.0,659.0,7203.0,705.0,8070.0,3670.0,747.0,6258.0,,,-31.38111888111888,-34.652189915347805,-87.5,-150.0,-47.77705342902711,0.0,-12.410560053981108,-439.04593454790825
321,100.0,271.0,6210.0,6486.0,5119.0,1992.0,8443.0,4619.0,,5814.0,187.0,4720.0,317.0,9043.0,356.0,,4058.0,8534.0,13.0,4053.0,,,8417.0,9428.0,23.295454545454547,1.3189935064935128,62.5,-39.0625,12.760213271576902,100.0,4.672933884297507,138.60064935064935
322,209.0,249.0,5067.0,3759.0,3334.0,1664.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,4752.0,7242.0,5072.0,4279.0,7650.0,4962.0,8960.0,6528.0,9111.0,5231.0,4036.0,7452.0,-16.915199425080843,11.567703844591719,-25.0,0.0,0.6847231669300413,100.0,5.234826594291121,-1.510752434251458
323,237.0,245.0,7793.0,489.0,1399.0,3332.0,1429.0,6526.0,6609.0,4042.0,7634.0,3912.0,2519.0,6402.0,3976.0,6615.0,,8546.0,954.0,6742.0,8885.0,5777.0,8466.0,5503.0,9.978391526780669,-22.839004905748084,0.0,-114.28571428571429,5.024757716788201,33.33333333333333,2.131743003360995,-19.779194425173614
324,,7.0,8944.0,,,,,7126.0,4595.0,6705.0,,,,1341.0,6055.0,6914.0,8614.0,4874.0,9167.0,4989.0,5681.0,6825.0,6604.0,6613.0,-34.9373309756605,-38.42053255668815,-56.25,-87.5,-44.70990297374064,0.0,-18.82231123709454,-408.86430756131585
325,200.0,149.0,3320.0,8557.0,8907.0,1307.0,3364.0,1889.0,192.0,1731.0,981.0,808.0,1936.0,1701.0,,2167.0,4342.0,2855.0,,7732.0,7838.0,1898.0,4408.0,,24.459631277813102,0.3626158530464636,11.363636363636374,-59.21052631578948,19.960273086828117,100.0,8.876025788406182,212.0419519807678
326,132.0,53.0,2871.0,4993.0,3952.0,3792.0,8699.0,7314.0,7754.0,8157.0,,4689.0,1436.0,6541.0,,9290.0,6557.0,,,5495.0,925.0,4662.0,4869.0,,28.251262626262616,3.5759379509379556,57.29166666666666,17.113095238095255,13.57835922247687,100.0,1.6274106612341939,126.81360877684403
327,48.0,176.0,3476.0,6723.0,6037.0,477.0,1974.0,614.0,3168.0,9108.0,7117.0,3471.0,4818.0,4821.0,1440.0,3188.0,1714.0,6234.0,6156.0,2843.0,,5117.0,3370.0,8599.0,5.711662075298435,16.028138528138527,5.0,65.47619047619048,8.300299536552536,100.0,3.3386541250869044,5.016715035021207
328,149.0,136.0,1336.0,2167.0,2855.0,4342.0,,7838.0,2228.0,5468.0,,4408.0,1846.0,2975.0,4690.0,4461.0,291.0,4917.0,1279.0,8111.0,5418.0,7317.0,4471.0,5550.0,-1.9128067573043666,22.300758784012373,0.0,0.0,-11.244414128730192,50.0,-2.4066442587340475,-89.43185134868577
329,115.0,111.0,5297.0,6044.0,5745.0,8656.0,195.0,2.0,5291.0,3016.0,5363.0,3686.0,2592.0,4271.0,1926.0,5060.0,6790.0,2923.0,4692.0,313.0,2489.0,6246.0,9155.0,6182.0,6.34158024637901,-16.252682968046756,7.5,-58.823529411764696,-6.883397719177353,100.0,-6.512339863673262,-108.60428098303476
330,194.0,17.0,3024.0,5411.0,8223.0,8560.0,8649.0,8691.0,3369.0,6672.0,,5933.0,3096.0,,509.0,484.0,8315.0,8711.0,4304.0,3239.0,2591.0,8548.0,980.0,2258.0,-15.753999788090695,4.003673094582169,0.0,40.0,-3.85126627531708,66.66666666666666,-6.31230541591502,-30.90455381220079
331,,269.0,,3220.0,,6582.0,4952.0,7699.0,,1238.0,5480.0,7950.0,1343.0,4630.0,3259.0,1127.0,3260.0,9263.0,2993.0,1039.0,5258.0,994.0,2981.0,9313.0,-5.114457266160059,20.911654135338352,50.0,120.0,-19.0054865778747,0.0,-7.251059947807761,-60.331976934314355
332,239.0,,6881.0,1775.0,9286.0,3622.0,9215.0,263.0,6885.0,5014.0,3608.0,3965.0,5775.0,8646.0,5408.0,5216.0,3219.0,6770.0,155.0,3003.0,6525.0,1499.0,1001.0,,-11.516487575891588,-2.791068580542273,0.0,0.0,7.170626125934987,0.0,2.5108004970558113,4.2221588886576455
333,215.0,82.0,2716.0,5369.0,,7983.0,2434.0,1413.0,4364.0,,,,9013.0,8979.0,2126.0,5757.0,3132.0,3044.0,5197.0,3305.0,4705.0,6792.0,3469.0,5358.0,-23.003576134010913,-4.07212262375306,0.0,-21.0,-25.01471342828294,66.66666666666666,-9.128524669032686,-148.33574064824063
334,30.0,251.0,8745.0,6953.0,5066.0,4847.0,,4052.0,3716.0,4678.0,202.0,5093.0,1998.0,250.0,8142.0,3748.0,,,6167.0,8194.0,1009.0,267.0,329.0,6256.0,51.158459595959584,19.889069264069256,109.375,125.0,12.793016739153124,100.0,9.889930137202867,156.46243247493248
335,194.0,82.0,3024.0,6306.0,8560.0,8223.0,7730.0,3369.0,4608.0,6672.0,,5933.0,3096.0,7271.0,2126.0,5712.0,3132.0,2122.0,2238.0,,1524.0,4296.0,5959.0,5358.0,-8.556998556998565,-9.756658110329596,0.0,-48.38709677419354,-4.823931659405545,50.0,-2.353400436935587,-48.903945763364845
336,154.0,259.0,,,3217.0,2919.0,1697.0,1593.0,,3826.0,,5793.0,275.0,3570.0,5135.0,4852.0,3930.0,3054.0,7675.0,4830.0,4220.0,,8514.0,8333.0,4.545454545454547,-17.386363636363633,0.0,-93.75,-17.26878222787314,100.0,-1.8881214744851107,-87.73091908091908
337,63.0,85.0,1709.0,,4459.0,7623.0,7554.0,4539.0,8278.0,3470.0,8095.0,5476.0,,7501.0,,259.0,4569.0,4384.0,4576.0,7202.0,3806.0,4577.0,6069.0,8270.0,-4.271784833985805,-16.386337339053355,0.0,-86.84210526315789,-6.353150103016411,100.0,-1.2833534300053628,-36.06716332119146
338,63.0,58.0,4560.0,9131.0,4610.0,8570.0,338.0,,4539.0,8268.0,6806.0,7210.0,5476.0,,8727.0,6499.0,4978.0,8609.0,,2635.0,2926.0,,8154.0,843.0,4.450757575757578,-19.742063492063494,-7.8125,-80.35714285714286,10.618942577030815,66.66666666666666,2.505915244885813,96.72708916900092
339,203.0,,4064.0,7711.0,,3954.0,,,4060.0,3866.0,5184.0,,105.0,,770.0,2884.0,,5768.0,,4056.0,,,,,0.9064464946817736,2.2110242698478046,-37.5,9.615384615384613,19.628035689800395,0.0,7.416626510744152,138.48305322128851
340,253.0,,6694.0,5850.0,8164.0,3189.0,8145.0,,7858.0,,327.0,5585.0,,,770.0,,2884.0,5768.0,4056.0,,,,,6375.0,12.266899766899769,-3.7842327013450046,0.0,-104.16666666666667,18.975971859394317,0.0,6.953658106599271,144.88828426475487
341,239.0,141.0,6533.0,1775.0,7687.0,9286.0,6612.0,5014.0,3158.0,6885.0,6899.0,3965.0,5775.0,2260.0,9049.0,5879.0,8726.0,2459.0,5284.0,8714.0,5913.0,8242.0,3204.0,5936.0,-38.14934125419984,-10.536572794309677,0.0,0.0,-7.244982946052275,80.0,-7.6127992617995375,-100.30370093649537
342,120.0,,2329.0,5863.0,3589.0,8904.0,3497.0,7191.0,917.0,5377.0,5381.0,,8579.0,,,3299.0,8418.0,458.0,,,,5386.0,6098.0,,-12.18202592041601,-0.5733808674985141,0.0,0.0,31.307713757534323,0.0,12.578274197891425,228.7787024379129
343,219.0,30.0,,,235.0,3969.0,485.0,4722.0,8169.0,1189.0,,8441.0,,8745.0,6953.0,5066.0,4847.0,,4052.0,3716.0,202.0,4678.0,1998.0,5093.0,-40.6938295290568,4.254968516332156,0.0,0.0,-25.344923039923053,100.0,-14.513473260746004,-275.2878306878307
344,,206.0,8646.0,,2684.0,5216.0,6770.0,7355.0,6525.0,3003.0,1499.0,,1001.0,7567.0,8151.0,8426.0,1643.0,4421.0,311.0,2846.0,5131.0,,3746.0,8610.0,-30.919742754943556,-9.772492624816465,-17.85714285714286,0.0,-8.017878031554218,0.0,-5.3746203458754,-101.65794704403606
345,13.0,206.0,,2172.0,6934.0,5001.0,4588.0,1897.0,8366.0,3403.0,8331.0,820.0,6901.0,7567.0,8267.0,8426.0,1643.0,4573.0,311.0,8400.0,3746.0,5164.0,7752.0,8610.0,7.122091057302754,20.601916676001352,0.0,0.0,-8.548113546868706,60.0,-5.156004755098095,-89.64767912469199
346,236.0,3.0,4092.0,7369.0,3549.0,7354.0,8334.0,5313.0,6312.0,7204.0,4030.0,2185.0,1587.0,4084.0,7417.0,575.0,446.0,6465.0,,4834.0,,,3318.0,,21.105487649605294,-1.8047991767957399,58.33333333333334,-43.47826086956522,24.86914802770051,100.0,10.050283472871698,276.21204559731115
347,61.0,71.0,,2680.0,,2516.0,3780.0,4388.0,5533.0,3879.0,7497.0,9397.0,3463.0,3801.0,2931.0,5236.0,8648.0,8330.0,3273.0,5570.0,,369.0,1289.0,,2.3478152282500133,-16.890307759872968,-50.0,-50.0,-3.1718226327570562,83.33333333333334,-0.8647124909156787,3.8024432831243757
348,140.0,143.0,5427.0,7406.0,6466.0,5259.0,5698.0,3358.0,2675.0,191.0,4009.0,6214.0,7326.0,1711.0,2463.0,1854.0,5444.0,5628.0,,,,,,5019.0,17.749927768310116,34.58281914164267,0.0,55.55555555555554,28.632617056146472,80.0,8.952061255737725,297.2845139337786
349,106.0,100.0,,3921.0,4363.0,,,516.0,1243.0,,,5734.0,,6210.0,6486.0,3925.0,5119.0,8443.0,5517.0,,4619.0,317.0,4720.0,9270.0,-26.571723730814654,-13.136863136863141,-80.35714285714286,1.923076923076934,-30.63037454969273,100.0,-8.354835694608404,-270.62202380952385
350,255.0,106.0,,3926.0,4490.0,5929.0,,,5837.0,4719.0,2832.0,319.0,5586.0,,513.0,3921.0,,,516.0,2666.0,9045.0,1243.0,499.0,,5.726163384266158,13.737020555202363,41.66666666666666,48.076923076923066,6.017034129682351,83.33333333333334,-0.14865588408078168,36.108699573373485
351,26.0,15.0,2702.0,7411.0,8558.0,1008.0,694.0,8231.0,2060.0,2807.0,3169.0,8347.0,1826.0,173.0,5853.0,4367.0,9078.0,5082.0,5996.0,6346.0,,5657.0,6600.0,8240.0,-4.4460589915135245,17.70482287344457,0.0,19.230769230769226,11.714349746146375,100.0,6.568771664321105,49.43160893502454
352,199.0,146.0,3501.0,,1844.0,5507.0,6073.0,,8556.0,9208.0,4267.0,,,,4879.0,200.0,1229.0,,,,2454.0,5616.0,,7889.0,-6.7099567099567,22.171717171717177,-66.66666666666666,112.5,6.384636197136189,100.0,1.9534812409812474,52.67625152625152
353,130.0,165.0,3752.0,2207.0,5632.0,6020.0,9082.0,5673.0,8317.0,585.0,6777.0,9152.0,,,9312.0,2561.0,9280.0,5206.0,6236.0,6290.0,7859.0,7231.0,9299.0,9163.0,-36.09983766233765,4.691060036454758,-125.0,-35.71428571428571,-4.12553209916706,100.0,-3.397041725201035,-74.60462246302029
354,265.0,64.0,8368.0,6539.0,8708.0,4723.0,6283.0,4155.0,6837.0,8308.0,2798.0,,6303.0,7465.0,4109.0,8097.0,5333.0,5496.0,,3900.0,,5912.0,4325.0,3409.0,12.211195667078016,26.322143329815972,-19.230769230769226,125.0,6.579197547524672,100.0,7.003450603363419,69.8924459527401
355,197.0,76.0,,2366.0,8645.0,7710.0,7656.0,2500.0,7028.0,6579.0,8365.0,4354.0,920.0,949.0,2957.0,3475.0,7119.0,,6424.0,,2306.0,2720.0,6585.0,1240.0,37.59576211808783,-7.758635032628845,0.0,-37.16216216216216,10.14559873857948,80.0,6.610565270420992,169.1021797720744
356,12.0,56.0,5882.0,,756.0,8527.0,8532.0,4642.0,290.0,1381.0,3040.0,3120.0,,8858.0,556.0,4455.0,4486.0,1971.0,8237.0,3495.0,4971.0,1171.0,5449.0,8968.0,-24.489683444897352,-26.311829595083807,0.0,0.0,-14.661599763913244,83.33333333333334,-7.6774922019735925,-162.7901680519119
357,265.0,47.0,8368.0,1969.0,5086.0,6350.0,6837.0,4155.0,7431.0,6283.0,2968.0,5253.0,6303.0,,2806.0,7653.0,4119.0,1425.0,,,,,69.0,4983.0,44.07319654030181,24.431818181818187,0.0,0.0,28.92647760267377,80.0,11.832040792806346,213.3493732875312
358,206.0,157.0,7567.0,8151.0,8426.0,1643.0,4421.0,311.0,2846.0,3746.0,,7752.0,8610.0,,6511.0,6884.0,8627.0,5221.0,3753.0,7179.0,6891.0,3439.0,2055.0,8618.0,22.666401892907032,-0.2171554083098215,0.0,0.0,0.5810253606409645,83.33333333333334,3.7252728902789443,-22.7305775070472
359,246.0,120.0,4405.0,5971.0,4934.0,5885.0,8500.0,7201.0,2157.0,3398.0,6153.0,1557.0,1780.0,2329.0,9240.0,4447.0,3589.0,3497.0,917.0,6230.0,3566.0,5381.0,8666.0,8579.0,6.502569462128278,2.4923605805958715,0.0,22.058823529411754,3.1993643008595143,100.0,3.915838704404706,50.927014523144635
360,124.0,3.0,7174.0,8475.0,,6483.0,2679.0,3680.0,5207.0,3140.0,488.0,3410.0,923.0,4084.0,6465.0,575.0,446.0,9112.0,7784.0,566.0,567.0,3577.0,8767.0,661.0,1.4634323606074418,-10.863604994039775,-9.848484848484844,-111.60714285714286,-2.2790569861747088,83.33333333333334,1.5035068146125212,40.13972760777767
361,200.0,140.0,1864.0,8557.0,5691.0,1307.0,3364.0,1731.0,7135.0,1889.0,981.0,4024.0,3347.0,5427.0,5698.0,9262.0,7406.0,801.0,,2675.0,6129.0,4009.0,1906.0,6214.0,13.908910072592931,-27.46183555007086,48.913043478260875,0.0,4.668504562696256,50.0,1.0456133186446692,71.8900849983836
362,265.0,155.0,8368.0,6539.0,8708.0,4723.0,6283.0,8308.0,7431.0,4155.0,2798.0,,6303.0,7077.0,6940.0,2921.0,5262.0,4272.0,7695.0,,4600.0,,4738.0,,15.932229535170706,22.723658481331114,-19.230769230769226,41.66666666666666,11.041158281227595,100.0,4.619005403818306,125.28605818845756
363,113.0,169.0,,7087.0,1430.0,4128.0,8204.0,1068.0,4242.0,,,3741.0,7207.0,,4156.0,,3825.0,,,6924.0,9347.0,,,,28.82231404958678,0.5294421487603245,29.545454545454533,0.0,23.282500115514473,0.0,7.536571582325159,196.15070127241182
364,263.0,22.0,5720.0,3731.0,1025.0,529.0,8353.0,1487.0,3852.0,2649.0,3435.0,5164.0,9022.0,4839.0,6287.0,7482.0,4748.0,,7966.0,578.0,3827.0,5173.0,3406.0,8582.0,-7.017095454530434,-11.86625159737288,0.0,0.0,8.251843470586678,100.0,4.9706096942877736,93.12620036295493
365,135.0,224.0,,6272.0,2623.0,5030.0,300.0,1900.0,4292.0,993.0,4356.0,2618.0,2041.0,1912.0,1841.0,9114.0,1909.0,6752.0,8902.0,2397.0,3778.0,2522.0,704.0,8079.0,2.6145691553445545,4.156971014204331,0.0,0.0,-9.03527604303006,100.0,-6.159403242174847,-26.488480817428126
