,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
514,59.0,61.0,5306.0,7019.0,6841.0,8900.0,8451.0,9097.0,1582.0,1868.0,6178.0,8407.0,0.0,0.0,2680.0,2516.0,0.0,3780.0,5533.0,4388.0,0.0,3879.0,7497.0,3463.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,71.15384615384616,71.71428571428571,63.4,81.11111111111111,76.5,68.0,82.22727272727273,70.4375,70.0,69.2,30.0,30.0,68.46666666666667,67.15384615384616,30.0,68.06666666666666,57.0,66.27272727272727,30.0,63.888888888888886,79.44,70.14285714285714,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,96.875,18.75,100.0,50.0,93.18181818181819,93.18181818181819,50.0,25.0,100.0,50.0,95.0,50.0,0.0,0.0,0.0,0.0,50.0,80.0,50.0,57.69230769230769,0.0,0.0,80.0,36.666666666666664,50.0,50.0,50.0,50.0,0.0,0.0,50.0,55.55555555555556,68.0,0.0,50.0,50.0,623.0,524.0,77.0,89.0,76.0,87.0,86.0,82.0,88.0,76.0,81.0,84.0,50.0,50.0,82.0,82.0,50.0,81.0,63.0,80.0,50.0,74.0,91.0,81.0,75.0
515,64.0,154.0,7465.0,5333.0,0.0,3909.0,5496.0,0.0,388.0,0.0,4935.0,7269.0,4926.0,0.0,0.0,2919.0,3217.0,2785.0,1593.0,275.0,3826.0,0.0,0.0,5793.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,63.9,64.66666666666667,30.0,64.5,57.5,30.0,66.81818181818181,30.0,65.55555555555556,66.625,65.57142857142857,30.0,30.0,65.84615384615384,61.09090909090909,62.0,58.0,64.6,61.0,30.0,30.0,65.72727272727273,50.0,50.0,100.0,50.0,0.0,0.0,100.0,50.0,50.0,50.0,0.0,0.0,95.45454545454545,50.0,0.0,0.0,100.0,50.0,58.8235294117647,47.05882352941177,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,80.0,15.0,50.0,62.5,0.0,0.0,0.0,0.0,100.0,50.0,482.0,394.0,69.0,71.0,50.0,68.0,66.0,50.0,71.0,50.0,71.0,80.0,72.0,50.0,50.0,78.0,68.0,74.0,72.0,77.0,70.0,50.0,50.0,80.0,100.0
516,94.0,149.0,0.0,5006.0,6116.0,3582.0,2845.0,7637.0,3704.0,6225.0,4987.0,3722.0,2070.0,1701.0,2167.0,1228.0,0.0,2855.0,7797.0,7838.0,2446.0,1846.0,7732.0,4408.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,30.0,68.625,67.84615384615384,69.63157894736842,68.47058823529412,75.0952380952381,69.22727272727273,68.5,69.94117647058823,67.83333333333333,71.47368421052632,66.63157894736842,62.0,61.8235294117647,30.0,64.66666666666667,65.6842105263158,67.36363636363636,60.5,68.27777777777777,65.95,68.55555555555556,0.0,0.0,100.0,93.75,50.0,50.0,68.42105263157895,50.0,58.8235294117647,76.47058823529412,50.0,100.0,47.72727272727273,95.45454545454545,62.5,62.5,58.8235294117647,58.8235294117647,91.66666666666667,50.0,95.0,95.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,66.66666666666667,50.0,52.63157894736842,50.0,95.45454545454545,93.18181818181819,50.0,50.0,55.55555555555556,52.77777777777778,50.0,0.0,50.0,50.0,652.0,566.0,50.0,78.0,77.0,81.0,71.0,81.0,79.0,78.0,77.0,78.0,79.0,75.0,70.0,72.0,50.0,75.0,74.0,74.0,78.0,74.0,70.0,73.0,80.0
517,144.0,157.0,9079.0,7457.0,3623.0,7240.0,5185.0,1254.0,2615.0,1792.0,1530.0,5407.0,3996.0,1441.0,6511.0,6884.0,628.0,5221.0,6891.0,3753.0,6238.0,6279.0,9360.0,2055.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,80.72413793103448,80.70370370370371,78.25,76.8125,77.66666666666667,84.96666666666667,81.4,76.62962962962963,86.47619047619048,75.0,75.58333333333333,69.4,67.04347826086956,77.07142857142857,70.6923076923077,69.52380952380952,76.36363636363636,73.25,69.83333333333333,73.77272727272727,75.26315789473684,70.0,50.0,50.0,50.0,68.51851851851852,50.0,50.0,73.4375,100.0,100.0,50.0,50.0,81.66666666666667,50.0,70.0,87.03703703703704,40.74074074074074,100.0,0.0,71.42857142857143,45.23809523809524,64.58333333333333,20.833333333333332,50.0,50.0,69.56521739130434,50.0,50.0,100.0,50.0,88.46153846153847,100.0,50.0,67.3913043478261,39.130434782608695,50.0,50.0,50.0,16.666666666666668,93.18181818181819,72.72727272727273,47.5,0.0,78.26086956521739,30.434782608695652,777.0,667.0,88.0,87.0,87.0,86.0,86.0,87.0,83.0,87.0,92.0,86.0,84.0,80.0,76.0,83.0,81.0,80.0,85.0,86.0,78.0,84.0,84.0,81.0,66.66666666666666
518,,59.0,0.0,4903.0,4181.0,0.0,0.0,0.0,0.0,0.0,6764.0,2932.0,5124.0,5306.0,7019.0,6841.0,8900.0,8451.0,9097.0,6049.0,8407.0,1582.0,0.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,30.0,62.666666666666664,65.9375,30.0,30.0,30.0,30.0,30.0,65.83333333333333,64.33333333333333,61.30769230769231,71.15384615384616,71.71428571428571,63.4,81.11111111111111,76.5,68.0,62.0,69.2,82.22727272727273,30.0,30.0,0.0,0.0,16.666666666666668,72.22222222222223,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,50.0,0.0,73.07692307692308,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,96.875,18.75,100.0,50.0,50.0,50.0,95.0,50.0,93.18181818181819,93.18181818181819,0.0,0.0,0.0,0.0,277.0,533.0,50.0,66.0,76.0,50.0,50.0,50.0,50.0,50.0,76.0,76.0,74.0,77.0,89.0,76.0,87.0,86.0,82.0,73.0,84.0,88.0,50.0,50.0,0.0
519,251.0,203.0,250.0,8142.0,0.0,0.0,0.0,3748.0,2744.0,1009.0,6167.0,2015.0,6256.0,4064.0,0.0,0.0,3954.0,0.0,4060.0,5413.0,0.0,5184.0,0.0,8160.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,64.85,61.72727272727273,30.0,30.0,30.0,66.8125,66.3125,62.0,62.69230769230769,58.22222222222222,68.26666666666667,72.9047619047619,30.0,30.0,58.0,30.0,67.64285714285714,70.6086956521739,30.0,69.94117647058823,30.0,66.0,47.61904761904762,47.61904761904762,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,46.42857142857143,50.0,69.56521739130434,50.0,0.0,0.0,58.8235294117647,26.470588235294116,0.0,0.0,100.0,0.0,418.0,311.0,75.0,68.0,50.0,50.0,50.0,74.0,79.0,69.0,73.0,65.0,77.0,79.0,50.0,50.0,70.0,50.0,76.0,80.0,50.0,79.0,50.0,78.0,50.0
520,242.0,235.0,3322.0,5219.0,4668.0,5828.0,3326.0,0.0,9064.0,1688.0,8492.0,512.0,2219.0,3303.0,4213.0,5104.0,8478.0,6354.0,2594.0,4311.0,675.0,541.0,4040.0,992.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,64.1,57.55555555555556,64.42857142857143,66.78260869565217,61.473684210526315,30.0,59.07692307692308,60.54545454545455,70.08333333333333,62.888888888888886,66.61111111111111,61.388888888888886,59.75,49.0,57.27777777777778,54.63636363636363,60.75,61.916666666666664,58.0,60.27272727272727,61.0,70.94444444444444,50.0,50.0,41.666666666666664,50.0,50.0,50.0,50.0,50.0,78.94736842105263,50.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,97.5,67.5,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,50.0,50.0,50.0,77.27272727272727,50.0,50.0,50.0,50.0,548.0,565.0,75.0,68.0,68.0,81.0,71.0,50.0,76.0,69.0,78.0,79.0,76.0,74.0,66.0,63.0,74.0,75.0,62.0,74.0,65.0,68.0,67.0,79.0,60.0
521,72.0,215.0,376.0,2265.0,107.0,5689.0,0.0,3677.0,5684.0,8994.0,428.0,5083.0,0.0,2716.0,0.0,0.0,0.0,5369.0,1669.0,4364.0,0.0,0.0,984.0,9013.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,76.66666666666667,67.16666666666667,74.47619047619048,74.0,30.0,72.22727272727273,73.78947368421052,77.05555555555556,77.80952380952381,76.75,30.0,69.0,30.0,30.0,30.0,71.4,80.96428571428571,62.642857142857146,30.0,30.0,71.77777777777777,75.77272727272727,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,0.0,82.6086956521739,82.6086956521739,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,0.0,0.0,46.666666666666664,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,64.28571428571429,0.0,0.0,0.0,0.0,50.0,61.111111111111114,47.82608695652174,0.0,542.0,362.0,84.0,73.0,77.0,88.0,50.0,79.0,83.0,85.0,83.0,85.0,50.0,77.0,50.0,50.0,50.0,83.0,91.0,75.0,50.0,50.0,77.0,80.0,33.33333333333333
522,82.0,87.0,8979.0,2126.0,5757.0,3132.0,3044.0,5197.0,0.0,3305.0,6792.0,5358.0,1762.0,306.0,5982.0,0.0,0.0,3672.0,2084.0,0.0,0.0,0.0,0.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,78.33333333333333,69.0625,63.8,74.15,72.64285714285714,58.714285714285715,30.0,69.17647058823529,76.53846153846153,69.83333333333333,74.73684210526316,70.3529411764706,70.63636363636364,30.0,30.0,66.0,63.07142857142857,30.0,30.0,30.0,30.0,30.0,50.0,50.0,100.0,21.875,50.0,50.0,50.0,50.0,46.666666666666664,46.666666666666664,50.0,50.0,0.0,0.0,0.0,0.0,92.85714285714286,0.0,66.66666666666667,83.33333333333333,76.3157894736842,47.36842105263158,50.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,223.0,91.0,80.0,72.0,78.0,83.0,72.0,50.0,76.0,84.0,76.0,83.0,78.0,77.0,50.0,50.0,75.0,83.0,50.0,50.0,50.0,50.0,50.0,66.66666666666666
523,61.0,5.0,0.0,2680.0,2516.0,7490.0,0.0,6785.0,5533.0,4388.0,1717.0,7497.0,3463.0,158.0,198.0,7621.0,7477.0,743.0,8201.0,0.0,4398.0,7039.0,8171.0,0.0,1,1,3,5,7,9,3,5,7,4,6,1,3,3,3,3,3,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,30.0,68.46666666666667,67.15384615384616,76.77272727272727,30.0,55.0,57.0,66.27272727272727,64.83333333333333,79.44,70.14285714285714,68.38888888888889,62.214285714285715,72.94444444444444,77.23529411764706,61.0,70.53846153846153,30.0,61.705882352941174,72.26666666666667,63.64705882352941,30.0,0.0,0.0,50.0,80.0,50.0,57.69230769230769,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,68.0,0.0,50.0,50.0,50.0,50.0,35.714285714285715,67.85714285714286,41.666666666666664,58.333333333333336,38.23529411764706,73.52941176470588,50.0,50.0,30.76923076923077,73.07692307692308,0.0,0.0,50.0,50.0,50.0,0.0,50.0,64.70588235294117,0.0,0.0,585.0,535.0,50.0,82.0,82.0,87.0,50.0,65.0,63.0,80.0,79.0,91.0,81.0,75.0,73.0,85.0,85.0,76.0,79.0,50.0,77.0,86.0,80.0,50.0,16.666666666666664
524,41.0,39.0,7970.0,7510.0,3977.0,7547.0,3738.0,0.0,8673.0,9235.0,7931.0,8768.0,4700.0,3094.0,1463.0,0.0,0.0,283.0,0.0,3682.0,745.0,1481.0,8402.0,7357.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,2,8,4,6,1,3,3,3,3,6,6,8,8,10,10,82.6923076923077,72.41666666666667,69.92857142857143,77.14285714285714,68.61538461538461,30.0,75.71428571428571,68.33333333333333,77.3,68.33333333333333,74.0,73.5,72.13333333333334,30.0,30.0,72.0,30.0,72.88235294117646,70.14285714285714,69.9047619047619,71.89473684210526,77.72,50.0,50.0,91.66666666666667,50.0,50.0,50.0,50.0,95.23809523809524,50.0,50.0,0.0,0.0,80.35714285714286,82.14285714285714,72.91666666666667,52.083333333333336,50.0,50.0,50.0,50.0,81.57894736842105,68.42105263157895,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,50.0,50.0,57.142857142857146,16.666666666666668,76.19047619047619,50.0,50.0,50.0,48.07692307692308,48.07692307692308,625.0,542.0,90.0,79.0,77.0,81.0,75.0,50.0,88.0,80.0,86.0,82.0,83.0,84.0,84.0,50.0,50.0,81.0,50.0,85.0,84.0,79.0,82.0,86.0,16.666666666666664
525,101.0,161.0,8789.0,8993.0,6938.0,8891.0,6826.0,3456.0,3210.0,5883.0,9332.0,8965.0,5317.0,5625.0,75.0,3108.0,2143.0,4394.0,3461.0,8926.0,1964.0,0.0,678.0,2967.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,3,5,7,2,4,6,8,3,5,7,1,3,3,3,7,7,7,7,10,10,10,86.07407407407408,79.11111111111111,75.8125,83.0,78.0,72.70588235294117,82.2051282051282,78.03030303030303,81.76923076923077,71.6842105263158,72.625,70.38888888888889,69.27777777777777,68.4,63.75,77.61538461538461,70.52,74.91304347826087,70.08695652173913,30.0,67.4,78.80952380952381,50.0,50.0,50.0,87.5,50.0,65.625,0.0,80.0,100.0,57.142857142857146,60.0,60.0,100.0,100.0,50.0,50.0,100.0,50.0,100.0,5.2631578947368425,50.0,41.666666666666664,50.0,50.0,50.0,50.0,50.0,78.0,50.0,50.0,73.07692307692308,50.0,0.0,100.0,58.333333333333336,47.916666666666664,65.21739130434783,78.26086956521739,0.0,0.0,60.0,50.0,50.0,22.61904761904762,758.0,564.0,93.0,87.0,87.0,85.0,87.0,80.0,88.0,90.0,86.0,85.0,87.0,85.0,87.0,80.0,75.0,86.0,78.0,81.0,79.0,50.0,75.0,88.0,66.66666666666666
526,30.0,26.0,8745.0,6953.0,0.0,5066.0,9074.0,4052.0,3716.0,1687.0,4678.0,1998.0,5093.0,2702.0,5825.0,0.0,628.0,5195.0,2060.0,2807.0,8231.0,1826.0,0.0,8347.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,88.6,76.18518518518519,30.0,71.4,69.0,70.68,69.25,69.26315789473684,67.0625,71.2,71.74285714285715,78.88888888888889,71.875,30.0,70.6923076923077,65.1,71.38888888888889,74.58064516129032,71.44444444444444,78.0,30.0,72.63636363636364,50.0,50.0,100.0,50.0,0.0,0.0,50.0,100.0,50.0,50.0,86.0,86.0,50.0,50.0,50.0,31.57894736842105,78.125,34.375,80.0,20.0,82.85714285714286,17.142857142857142,50.0,50.0,100.0,54.166666666666664,0.0,0.0,50.0,88.46153846153847,50.0,50.0,63.888888888888886,63.888888888888886,50.0,67.74193548387096,50.0,83.33333333333333,50.0,26.923076923076923,0.0,0.0,75.0,59.09090909090909,632.0,530.0,92.0,82.0,50.0,84.0,81.0,82.0,81.0,81.0,80.0,80.0,86.0,86.0,87.0,50.0,81.0,77.0,84.0,83.0,86.0,87.0,50.0,78.0,100.0
527,185.0,177.0,2385.0,2369.0,2555.0,5832.0,531.0,6471.0,620.0,2952.0,3858.0,8735.0,8577.0,0.0,4554.0,1943.0,1635.0,6284.0,3400.0,3683.0,9252.0,4757.0,5378.0,5707.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,3,5,7,2,4,6,8,4,6,5,1,3,3,3,7,7,7,7,9,9,11,79.80952380952381,75.08,76.16666666666667,68.61538461538461,74.29629629629629,71.26666666666667,61.4,73.14285714285714,78.29032258064517,83.3076923076923,70.58333333333333,30.0,73.63636363636364,79.38709677419355,76.70370370370371,63.9,67.6923076923077,75.94117647058823,66.63636363636364,77.1923076923077,71.75,77.48,50.0,50.0,50.0,50.0,47.36842105263158,71.05263157894737,50.0,50.0,50.0,50.0,50.0,50.0,53.333333333333336,50.0,50.0,50.0,69.35483870967742,50.0,96.15384615384616,48.07692307692308,100.0,33.333333333333336,0.0,0.0,50.0,100.0,43.54838709677419,66.12903225806451,0.0,100.0,100.0,35.0,80.76923076923077,50.0,61.76470588235294,50.0,86.36363636363636,20.454545454545453,72.22222222222223,46.2962962962963,50.0,50.0,70.0,0.0,750.0,704.0,87.0,81.0,81.0,71.0,84.0,82.0,82.0,80.0,86.0,91.0,86.0,50.0,82.0,84.0,84.0,81.0,78.0,83.0,80.0,86.0,83.0,91.0,50.0
528,155.0,256.0,7715.0,1437.0,2921.0,5262.0,4272.0,0.0,4600.0,1205.0,1605.0,0.0,4738.0,4804.0,1590.0,3814.0,9135.0,885.0,3933.0,4141.0,7048.0,4235.0,6242.0,5589.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,64.0,65.81818181818181,68.66666666666667,63.77777777777778,64.42857142857143,30.0,62.31578947368421,64.0,64.46666666666667,30.0,67.75,60.09090909090909,60.0,66.53846153846153,67.6842105263158,66.53333333333333,63.9,65.75,60.111111111111114,70.9090909090909,71.66666666666667,67.26666666666667,50.0,50.0,72.72727272727273,63.63636363636363,50.0,50.0,50.0,50.0,100.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,73.33333333333333,80.0,0.0,0.0,87.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.666666666666664,66.66666666666667,50.0,50.0,50.0,50.0,50.0,50.0,77.27272727272727,50.0,50.0,50.0,50.0,43.333333333333336,496.0,682.0,66.0,68.0,83.0,77.0,67.0,50.0,87.0,76.0,81.0,50.0,75.0,75.0,69.0,73.0,77.0,72.0,68.0,74.0,73.0,74.0,76.0,72.0,100.0
529,17.0,120.0,0.0,509.0,6291.0,6702.0,3350.0,8137.0,3417.0,2591.0,2258.0,3419.0,4037.0,2329.0,5863.0,3589.0,0.0,3497.0,6230.0,2384.0,4843.0,3566.0,8579.0,5381.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,67.07142857142857,68.1875,66.27272727272727,69.4,75.29411764705883,74.61904761904762,78.12,67.45454545454545,81.13333333333334,73.15,71.78947368421052,72.15,66.8,30.0,64.91666666666667,67.46153846153847,68.8,69.21428571428571,58.0,70.16666666666667,67.05,0.0,0.0,100.0,50.0,0.0,71.875,50.0,68.18181818181819,50.0,50.0,100.0,50.0,50.0,28.571428571428573,50.0,84.0,77.27272727272727,45.45454545454545,56.45161290322581,64.51612903225806,50.0,75.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,57.142857142857146,50.0,50.0,50.0,50.0,27.77777777777778,50.0,0.0,663.0,608.0,50.0,84.0,85.0,81.0,80.0,88.0,86.0,82.0,90.0,86.0,88.0,82.0,79.0,75.0,50.0,80.0,76.0,85.0,82.0,70.0,84.0,79.0,100.0
530,,194.0,0.0,0.0,0.0,8418.0,0.0,0.0,0.0,4527.0,5386.0,1561.0,0.0,0.0,6306.0,8223.0,8560.0,5933.0,711.0,4608.0,6672.0,0.0,0.0,5361.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,30.0,30.0,30.0,67.36363636363636,30.0,30.0,30.0,71.53571428571429,71.46666666666667,69.05,30.0,30.0,69.2,70.7,69.125,63.916666666666664,66.84210526315789,73.93548387096774,68.66666666666667,30.0,30.0,64.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,20.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,26.666666666666668,35.0,75.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,80.64516129032258,100.0,44.44444444444444,0.0,0.0,0.0,0.0,50.0,50.0,283.0,505.0,50.0,50.0,50.0,75.0,50.0,50.0,50.0,80.0,80.0,78.0,50.0,50.0,74.0,78.0,83.0,76.0,73.0,78.0,78.0,50.0,50.0,76.0,0.0
531,70.0,152.0,2701.0,1233.0,2406.0,7520.0,7312.0,4422.0,2579.0,6981.0,803.0,875.0,9175.0,8946.0,4366.0,6817.0,7147.0,1311.0,4552.0,8290.0,8636.0,7757.0,6096.0,7593.0,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.9090909090909,65.23529411764706,62.1,74.28571428571429,71.0,69.6,72.78947368421052,70.1304347826087,68.53846153846153,72.38888888888889,73.54166666666667,75.41666666666667,69.84210526315789,73.8125,73.22727272727273,69.42857142857143,71.68181818181819,70.62962962962963,74.13333333333334,71.8695652173913,73.14285714285714,79.03571428571429,50.0,50.0,50.0,64.70588235294117,47.5,50.0,50.0,50.0,100.0,50.0,70.0,56.0,47.5,60.0,100.0,50.0,50.0,50.0,100.0,0.0,89.58333333333333,60.416666666666664,50.0,50.0,50.0,21.05263157894737,50.0,53.125,50.0,65.9090909090909,67.85714285714286,50.0,100.0,50.0,90.74074074074075,50.0,70.0,50.0,54.34782608695652,50.0,100.0,23.80952380952381,50.0,25.0,669.0,663.0,81.0,80.0,78.0,84.0,83.0,78.0,82.0,86.0,81.0,76.0,90.0,84.0,83.0,80.0,81.0,80.0,84.0,82.0,85.0,82.0,84.0,89.0,33.33333333333333
532,248.0,173.0,5591.0,1126.0,8125.0,5228.0,4402.0,5788.0,1207.0,91.0,6506.0,3559.0,0.0,4795.0,4382.0,8089.0,4902.0,4631.0,5943.0,9211.0,1204.0,1200.0,0.0,4324.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,70.64285714285714,62.666666666666664,63.10526315789474,64.94736842105263,63.28,61.333333333333336,65.14814814814815,63.8235294117647,64.625,64.42105263157895,30.0,55.0,60.666666666666664,57.2,56.0,64.0,61.0,55.333333333333336,62.46153846153846,60.0,30.0,53.0,50.0,50.0,56.666666666666664,50.0,73.6842105263158,50.0,50.0,100.0,51.92307692307692,53.84615384615385,0.0,0.0,51.785714285714285,82.14285714285714,50.0,50.0,50.0,50.0,52.63157894736842,15.789473684210526,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.42857142857143,46.42857142857143,50.0,50.0,0.0,0.0,50.0,50.0,599.0,427.0,75.0,67.0,66.0,71.0,73.6338118299533,66.0,78.0,79.0,78.0,72.0,50.0,55.0,65.0,66.0,57.0,64.0,62.0,69.0,73.6338118299533,60.0,50.0,56.0,0.0
